video_id,label_new
6847589178792807685,neutral
6841218359292431621,neutral
6849535754964716805,pro
6850602455420488966,pro
6844638328000761093,pro
6849891938926120197,pro
6845628486472846598,pro
6849213767352438022,pro
6844873452424269061,pro
6844767860431129861,neutral
6850641755767950597,neutral
6850508457129397509,pro
6849481895953108230,neutral
6847586994244078853,pro
6850548373456571653,pro
6849325476956163334,pro
6851721502992125189,pro
6849615672192847110,pro
6849824062596795653,neutral
6844868425349614853,neutral
6849916555631938822,pro
6849489030921407749,pro
6850278045362736389,pro
6850650212453715206,neutral
6844976441432591621,neutral
6850432462527499526,neutral
6849730427180043525,pro
6845646559758060805,neutral
6844899706041158918,pro
6850937309609741573,neutral
6849942496039013638,pro
6850760288778734854,pro
6850417329818373381,neutral
6839311887746878726,pro
6850608826727681285,pro
6849370744896474373,con
6846541604442934534,neutral
6850074229853998342,neutral
6847627645182545157,pro
6846962949639212293,pro
6850059451072826630,pro
6844971348129844485,pro
6861807338874014981,pro
6849031903295589638,neutral
6847635417479646469,neutral
6844846317458558214,neutral
6850871514720390405,con
6844645595634830598,pro
6848280629688274181,pro
6841181225244183813,neutral
6835345214534618373,pro
6855757514118597894,neutral
6856878450507091206,con
6851773452496555270,con
6857659269865622790,neutral
6838627167983766790,con
6842150166817033477,neutral
6857560303962475781,neutral
6839752996331588870,neutral
6859752644043377925,neutral
6855798389930577158,con
6865260507918585094,neutral
6890597796227927301,pro
6841799284908723462,con
6849801299190467845,neutral
6860973150465838341,con
6889904505379425542,neutral
6840456382790028550,neutral
6858418969313905925,neutral
6859469465596333318,con
6866066026178579717,neutral
6869637389866880261,neutral
6850846657110756613,neutral
6860225701589568774,pro
6857317605837901062,pro
6862044647259114757,neutral
6889694460293221638,con
6873934731302538502,neutral
6861995953428122886,con
6863168655337835782,con
6840010353988865285,neutral
6859871199120329989,neutral
6862479904269667590,con
6851246325288275206,neutral
6856114154546154757,neutral
6866928036890152198,neutral
6876582917699685638,neutral
6861784490402958598,neutral
6861077866558328070,neutral
6856192375623044358,neutral
6869541728718687493,con
6862315082836167942,neutral
6856279537509092613,con
6856862401569066245,neutral
6858305954350501126,neutral
6860719395887451398,neutral
6843038900026461445,neutral
6857770512471313669,neutral
6859103788943297797,con
6860598441379122438,neutral
6864606746271304966,neutral
6848387555671411973,con
6860857605682760965,neutral
6865091732451740933,neutral
6861098006171733253,con
6859853315396701445,neutral
6890734931601919237,neutral
6858785779984911621,con
6853161229154913542,neutral
6863118465352420614,con
6857242356098338053,neutral
6858289261909757189,neutral
6855878653180448005,neutral
6849164986644712709,neutral
6849047645709749510,neutral
6863115386427034885,neutral
6858471961333402885,con
6858692050385177861,con
6838976983326657797,con
6840284136230456581,neutral
6840896600689102086,neutral
6865018908634598662,neutral
6859915326147120389,neutral
6860837047586868486,neutral
6856763384151411974,con
6855325004788239621,con
6844466087757614341,con
6842701519394049285,con
6855850716796308741,con
6856110029821578502,neutral
6852441442137246982,neutral
6841162398708075782,neutral
6842814177807977733,neutral
6857355946386017542,neutral
6857057045284195589,con
6890611415422487813,neutral
6859193609359592710,neutral
6862350300171308294,neutral
6840253811571854597,con
6858598903101541637,neutral
6860453696602410246,neutral
6852638686320889093,con
6859459631392247046,neutral
6859473222153407750,neutral
6862038058313796869,con
6856914689289358598,neutral
6861353197240470790,neutral
6863258603462200582,neutral
6842015734940421382,neutral
6870870729387265286,con
6866661804131536134,neutral
6858725905154592006,con
6866184147849841925,con
6851302934827977989,con
6855276029641002246,con
6857171791773797637,neutral
6841338084685073669,con
6860311765398441222,neutral
6867245801710603526,neutral
6859082690541391110,con
6856076955230424325,neutral
6866081870967246086,neutral
6862725402540920069,neutral
6864431983498644741,neutral
6858682386985618693,neutral
6866553550688800005,con
6840235435088678150,neutral
6860633563998588165,neutral
6839828963448114437,con
6839926052161096965,con
6868075447813426438,neutral
6873131754669001989,con
6850993948148731141,neutral
6860690159092976902,neutral
6859453100772658438,neutral
6867143866185714949,neutral
6858631454826532101,con
6857482397215132933,neutral
6872871673989811461,neutral
6878460404180323589,neutral
6866275831782575366,neutral
6855872513302433029,neutral
6864775701162200325,con
6838644382510370053,neutral
6864597167298989317,neutral
6861287709890137350,neutral
